player_1,player_2,Winner,Location,Tournament,Date,Series,Court,Best of,elo_player_1,elo_player_2
Kwon S.W.,Nishioka Y.,player_1,Adelaide,Adelaide International 1,2022-01-03,ATP250,Outdoor,3.0,1500.0,1500.0
Vukic A.,Johnson S.,player_2,Adelaide,Adelaide International 1,2022-01-03,ATP250,Outdoor,3.0,1500.0,1500.0
Altmaier D.,Monteiro T.,player_2,Adelaide,Adelaide International 1,2022-01-03,ATP250,Outdoor,3.0,1500.0,1500.0
Djere L.,Carballes Baena R.,player_1,Adelaide,Adelaide International 1,2022-01-03,ATP250,Outdoor,3.0,1500.0,1500.0
Griekspoor T.,Koepfer D.,player_1,Melbourne,Melbourne Summer Set,2022-01-04,ATP250,Outdoor,3.0,1500.0,1500.0
Gojowczyk P.,Mcdonald M.,player_2,Melbourne,Melbourne Summer Set,2022-01-04,ATP250,Outdoor,3.0,1500.0,1500.0
Van De Zandschulp B.,Mannarino A.,player_1,Melbourne,Melbourne Summer Set,2022-01-04,ATP250,Outdoor,3.0,1500.0,1500.0
Murray A.,Bagnis F.,player_2,Melbourne,Melbourne Summer Set,2022-01-04,ATP250,Outdoor,3.0,1500.0,1500.0
Kokkinakis T.,Millman J.,player_1,Adelaide,Adelaide International 1,2022-01-04,ATP250,Outdoor,3.0,1500.0,1500.0
Moutet C.,Rune H.,player_1,Adelaide,Adelaide International 1,2022-01-04,ATP250,Outdoor,3.0,1500.0,1500.0
Vesely J.,Paul T.,player_2,Adelaide,Adelaide International 1,2022-01-04,ATP250,Outdoor,3.0,1500.0,1500.0
Cerundolo F.,Mager G.,player_2,Adelaide,Adelaide International 1,2022-01-04,ATP250,Outdoor,3.0,1500.0,1500.0
Musetti L.,Daniel T.,player_2,Adelaide,Adelaide International 1,2022-01-04,ATP250,Outdoor,3.0,1500.0,1500.0
Fucsovics M.,Gerasimov E.,player_2,Adelaide,Adelaide International 1,2022-01-04,ATP250,Outdoor,3.0,1500.0,1500.0
Ymer M.,Bonzi B.,player_1,Adelaide,Adelaide International 1,2022-01-04,ATP250,Outdoor,3.0,1500.0,1500.0
Cerundolo J.M.,Bolt A.,player_1,Adelaide,Adelaide International 1,2022-01-04,ATP250,Outdoor,3.0,1500.0,1500.0
Munar J.,Anderson K.,player_1,Melbourne,Melbourne Summer Set,2022-01-05,ATP250,Outdoor,3.0,1500.0,1500.0
Cressy M.,Hijikata R.,player_1,Melbourne,Melbourne Summer Set,2022-01-05,ATP250,Outdoor,3.0,1500.0,1500.0
Popyrin A.,Travaglia S.,player_1,Melbourne,Melbourne Summer Set,2022-01-05,ATP250,Outdoor,3.0,1500.0,1500.0
Molcan A.,Seppi A.,player_1,Melbourne,Melbourne Summer Set,2022-01-05,ATP250,Outdoor,3.0,1500.0,1500.0
Baez S.,Ruusuvuori E.,player_2,Melbourne,Melbourne Summer Set,2022-01-05,ATP250,Outdoor,3.0,1500.0,1500.0
O Connell C.,Thompson J.,player_2,Melbourne,Melbourne Summer Set,2022-01-05,ATP250,Outdoor,3.0,1500.0,1500.0
Laaksonen H.,Paire B.,player_1,Melbourne,Melbourne Summer Set,2022-01-05,ATP250,Outdoor,3.0,1500.0,1500.0
Berankis R.,Giron M.,player_1,Melbourne,Melbourne Summer Set,2022-01-05,ATP250,Outdoor,3.0,1500.0,1500.0
Moutet C.,Djere L.,player_2,Adelaide,Adelaide International 1,2022-01-05,ATP250,Outdoor,3.0,1516.0,1516.0
Cilic M.,Monteiro T.,player_1,Adelaide,Adelaide International 1,2022-01-05,ATP250,Outdoor,3.0,1500.0,1516.0
Kwon S.W.,Ymer M.,player_2,Adelaide,Adelaide International 1,2022-01-05,ATP250,Outdoor,3.0,1516.0,1516.0
Tiafoe F.,Kokkinakis T.,player_2,Adelaide,Adelaide International 1,2022-01-05,ATP250,Outdoor,3.0,1500.0,1516.0
Mcdonald M.,Van De Zandschulp B.,player_2,Melbourne,Melbourne Summer Set,2022-01-06,ATP250,Outdoor,3.0,1516.0,1516.0
Cressy M.,Opelka R.,player_1,Melbourne,Melbourne Summer Set,2022-01-06,ATP250,Outdoor,3.0,1516.0,1500.0
Popyrin A.,Griekspoor T.,player_2,Melbourne,Melbourne Summer Set,2022-01-06,ATP250,Outdoor,3.0,1516.0,1516.0
Laaksonen H.,Munar J.,player_2,Melbourne,Melbourne Summer Set,2022-01-06,ATP250,Outdoor,3.0,1516.0,1516.0
Nadal R.,Berankis R.,player_1,Melbourne,Melbourne Summer Set,2022-01-06,ATP250,Outdoor,3.0,1500.0,1516.0
Molcan A.,Goffin D.,player_1,Melbourne,Melbourne Summer Set,2022-01-06,ATP250,Outdoor,3.0,1516.0,1500.0
Thompson J.,Ruusuvuori E.,player_2,Melbourne,Melbourne Summer Set,2022-01-06,ATP250,Outdoor,3.0,1516.0,1516.0
Bagnis F.,Dimitrov G.,player_2,Melbourne,Melbourne Summer Set,2022-01-06,ATP250,Outdoor,3.0,1516.0,1500.0
Mager G.,Gerasimov E.,player_2,Adelaide,Adelaide International 1,2022-01-06,ATP250,Outdoor,3.0,1516.0,1516.0
Johnson S.,Khachanov K.,player_2,Adelaide,Adelaide International 1,2022-01-06,ATP250,Outdoor,3.0,1516.0,1500.0
Cerundolo J.M.,Monfils G.,player_2,Adelaide,Adelaide International 1,2022-01-06,ATP250,Outdoor,3.0,1516.0,1500.0
Paul T.,Daniel T.,player_1,Adelaide,Adelaide International 1,2022-01-06,ATP250,Outdoor,3.0,1516.0,1516.0
Dimitrov G.,Van De Zandschulp B.,player_1,Melbourne,Melbourne Summer Set,2022-01-07,ATP250,Outdoor,3.0,1516.736306793522,1532.0
Munar J.,Cressy M.,player_2,Melbourne,Melbourne Summer Set,2022-01-07,ATP250,Outdoor,3.0,1532.0,1531.263693206478
Griekspoor T.,Nadal R.,player_2,Melbourne,Melbourne Summer Set,2022-01-07,ATP250,Outdoor,3.0,1532.0,1516.736306793522
Ruusuvuori E.,Molcan A.,player_1,Melbourne,Melbourne Summer Set,2022-01-07,ATP250,Outdoor,3.0,1532.0,1531.263693206478
