player_1,player_2,Winner,Location,Tournament,Date,Series,Surface,Court,Best of,Comment,elo_player_1,elo_player_2,surface_elo_player_1,surface_elo_player_2
Nishioka Y.,Kwon S.W.,player_2,Adelaide,Adelaide International 1,2022-01-03,ATP250,Hard,Outdoor,3.0,Completed,1500.0,1500.0,1500.0,1500.0
Vukic A.,Johnson S.,player_2,Adelaide,Adelaide International 1,2022-01-03,ATP250,Hard,Outdoor,3.0,Completed,1500.0,1500.0,1500.0,1500.0
Monteiro T.,Altmaier D.,player_1,Adelaide,Adelaide International 1,2022-01-03,ATP250,Hard,Outdoor,3.0,Completed,1500.0,1500.0,1500.0,1500.0
Djere L.,Carballes Baena R.,player_1,Adelaide,Adelaide International 1,2022-01-03,ATP250,Hard,Outdoor,3.0,Completed,1500.0,1500.0,1500.0,1500.0
Griekspoor T.,Koepfer D.,player_1,Melbourne,Melbourne Summer Set,2022-01-04,ATP250,Hard,Outdoor,3.0,Completed,1500.0,1500.0,1500.0,1500.0
Mcdonald M.,Gojowczyk P.,player_1,Melbourne,Melbourne Summer Set,2022-01-04,ATP250,Hard,Outdoor,3.0,Completed,1500.0,1500.0,1500.0,1500.0
Mannarino A.,Van De Zandschulp B.,player_2,Melbourne,Melbourne Summer Set,2022-01-04,ATP250,Hard,Outdoor,3.0,Completed,1500.0,1500.0,1500.0,1500.0
Bagnis F.,Murray A.,player_1,Melbourne,Melbourne Summer Set,2022-01-04,ATP250,Hard,Outdoor,3.0,Completed,1500.0,1500.0,1500.0,1500.0
Millman J.,Kokkinakis T.,player_2,Adelaide,Adelaide International 1,2022-01-04,ATP250,Hard,Outdoor,3.0,Completed,1500.0,1500.0,1500.0,1500.0
Rune H.,Moutet C.,player_2,Adelaide,Adelaide International 1,2022-01-04,ATP250,Hard,Outdoor,3.0,Completed,1500.0,1500.0,1500.0,1500.0
Paul T.,Vesely J.,player_1,Adelaide,Adelaide International 1,2022-01-04,ATP250,Hard,Outdoor,3.0,Completed,1500.0,1500.0,1500.0,1500.0
Cerundolo F.,Mager G.,player_2,Adelaide,Adelaide International 1,2022-01-04,ATP250,Hard,Outdoor,3.0,Completed,1500.0,1500.0,1500.0,1500.0
Musetti L.,Daniel T.,player_2,Adelaide,Adelaide International 1,2022-01-04,ATP250,Hard,Outdoor,3.0,Completed,1500.0,1500.0,1500.0,1500.0
Fucsovics M.,Gerasimov E.,player_2,Adelaide,Adelaide International 1,2022-01-04,ATP250,Hard,Outdoor,3.0,Completed,1500.0,1500.0,1500.0,1500.0
Bonzi B.,Ymer M.,player_2,Adelaide,Adelaide International 1,2022-01-04,ATP250,Hard,Outdoor,3.0,Completed,1500.0,1500.0,1500.0,1500.0
Bolt A.,Cerundolo J.M.,player_2,Adelaide,Adelaide International 1,2022-01-04,ATP250,Hard,Outdoor,3.0,Completed,1500.0,1500.0,1500.0,1500.0
Anderson K.,Munar J.,player_2,Melbourne,Melbourne Summer Set,2022-01-05,ATP250,Hard,Outdoor,3.0,Completed,1500.0,1500.0,1500.0,1500.0
Cressy M.,Hijikata R.,player_1,Melbourne,Melbourne Summer Set,2022-01-05,ATP250,Hard,Outdoor,3.0,Completed,1500.0,1500.0,1500.0,1500.0
Popyrin A.,Travaglia S.,player_1,Melbourne,Melbourne Summer Set,2022-01-05,ATP250,Hard,Outdoor,3.0,Completed,1500.0,1500.0,1500.0,1500.0
Seppi A.,Molcan A.,player_2,Melbourne,Melbourne Summer Set,2022-01-05,ATP250,Hard,Outdoor,3.0,Completed,1500.0,1500.0,1500.0,1500.0
Ruusuvuori E.,Baez S.,player_1,Melbourne,Melbourne Summer Set,2022-01-05,ATP250,Hard,Outdoor,3.0,Completed,1500.0,1500.0,1500.0,1500.0
O Connell C.,Thompson J.,player_2,Melbourne,Melbourne Summer Set,2022-01-05,ATP250,Hard,Outdoor,3.0,Completed,1500.0,1500.0,1500.0,1500.0
Berankis R.,Giron M.,player_1,Melbourne,Melbourne Summer Set,2022-01-05,ATP250,Hard,Outdoor,3.0,Completed,1500.0,1500.0,1500.0,1500.0
Monteiro T.,Cilic M.,player_2,Adelaide,Adelaide International 1,2022-01-05,ATP250,Hard,Outdoor,3.0,Completed,1516.0,1500.0,1516.0,1500.0
Kwon S.W.,Ymer M.,player_2,Adelaide,Adelaide International 1,2022-01-05,ATP250,Hard,Outdoor,3.0,Completed,1516.0,1516.0,1516.0,1516.0
Kokkinakis T.,Tiafoe F.,player_1,Adelaide,Adelaide International 1,2022-01-05,ATP250,Hard,Outdoor,3.0,Completed,1516.0,1500.0,1516.0,1500.0
Mcdonald M.,Van De Zandschulp B.,player_2,Melbourne,Melbourne Summer Set,2022-01-06,ATP250,Hard,Outdoor,3.0,Completed,1516.0,1516.0,1516.0,1516.0
Opelka R.,Cressy M.,player_2,Melbourne,Melbourne Summer Set,2022-01-06,ATP250,Hard,Outdoor,3.0,Completed,1500.0,1516.0,1500.0,1516.0
Popyrin A.,Griekspoor T.,player_2,Melbourne,Melbourne Summer Set,2022-01-06,ATP250,Hard,Outdoor,3.0,Completed,1516.0,1516.0,1516.0,1516.0
Munar J.,Laaksonen H.,player_1,Melbourne,Melbourne Summer Set,2022-01-06,ATP250,Hard,Outdoor,3.0,Completed,1516.0,1500.0,1516.0,1500.0
Berankis R.,Nadal R.,player_2,Melbourne,Melbourne Summer Set,2022-01-06,ATP250,Hard,Outdoor,3.0,Completed,1516.0,1500.0,1516.0,1500.0
Goffin D.,Molcan A.,player_2,Melbourne,Melbourne Summer Set,2022-01-06,ATP250,Hard,Outdoor,3.0,Completed,1500.0,1516.0,1500.0,1516.0
